image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch,rc_impact_force,rc_metal_fatigue,rc_corrosion,dominant_cause
causal_data\aircraft damage\test\images\176_12_JPG_jpg.rf.3f3384ff41265a136ee4d30a0ce95791.jpg,1,Minor — 1 damage instance(s),0.0007,0.9647,0.0147,0.0003,0,1,0,0,0.6051,0.6193,0.4947,metal_fatigue
causal_data\aircraft damage\test\images\177_0_JPG_jpg.rf.7e4fedb5426f1aaa7cab5f2a1dc9e65d.jpg,2,Minor — 2 damage instance(s),0.0104,0.9987,0.0001,0.0000,0,1,0,0,0.6105,0.6183,0.5003,metal_fatigue
causal_data\aircraft damage\test\images\177_13_JPG_jpg.rf.a3895ebbc894936c374bc53291e16281.jpg,2,Minor — 2 damage instance(s),0.0108,0.9987,0.0001,0.0000,0,1,0,0,0.6103,0.6182,0.5007,metal_fatigue
causal_data\aircraft damage\test\images\177_14_JPG_jpg.rf.feb81a5f085e275c2695bece20004740.jpg,1,Minor — 1 damage instance(s),0.0083,0.9299,0.0068,0.0001,0,1,0,0,0.6012,0.6144,0.5020,metal_fatigue
causal_data\aircraft damage\test\images\178_5_JPG_jpg.rf.9f78318d05cf5f49981e39b96d6d8d1f.jpg,3,Moderate — 3 damage instances,0.9989,0.1310,0.0000,0.0000,1,0,0,0,0.5988,0.6114,0.4965,metal_fatigue
causal_data\aircraft damage\test\images\179_14_JPG_jpg.rf.8ce68576edfac714f76628d65177c521.jpg,1,Minor — 1 damage instance(s),0.0404,0.9009,0.0026,0.0000,0,1,0,0,0.5984,0.6132,0.4982,metal_fatigue
causal_data\aircraft damage\test\images\179_17_JPG_jpg.rf.7296b90c28138356176d62ba29a9cd2f.jpg,1,Minor — 1 damage instance(s),0.0130,0.9932,0.0003,0.0000,0,1,0,0,0.6037,0.6098,0.4950,metal_fatigue
causal_data\aircraft damage\test\images\179_20_JPG_jpg.rf.16ce48f166eb93ff6a338611574290b5.jpg,2,Minor — 2 damage instance(s),0.5116,0.9891,0.0000,0.0000,1,1,0,0,0.6057,0.6122,0.4800,metal_fatigue
causal_data\aircraft damage\test\images\17_24_JPG_jpg.rf.dd98b1f8757bc84193eb0ce2a1536211.jpg,6,Severe — 6 damage instances,0.0805,0.9998,0.0000,0.0000,0,1,0,0,0.6052,0.6220,0.5044,metal_fatigue
causal_data\aircraft damage\test\images\180_0_JPG_jpg.rf.b0425b583d71ef3286e633ca1ddcd40e.jpg,2,Minor — 2 damage instance(s),0.9901,0.6975,0.0000,0.0000,1,1,0,0,0.5962,0.6030,0.4778,metal_fatigue
causal_data\aircraft damage\test\images\180_21_JPG_jpg.rf.54020a6c30bbccad69191ffb5d5d4427.jpg,2,Minor — 2 damage instance(s),0.9935,0.5496,0.0000,0.0000,1,1,0,0,0.5959,0.6034,0.4798,metal_fatigue
causal_data\aircraft damage\test\images\180_22_JPG_jpg.rf.4d66f187d1bdb910f4cb625cbd65ace2.jpg,2,Minor — 2 damage instance(s),0.9965,0.1615,0.0000,0.0000,1,0,0,0,0.5946,0.6066,0.4874,metal_fatigue
causal_data\aircraft damage\test\images\180_6_JPG_jpg.rf.169889fa46e5d52e6b08b8604db2190b.jpg,2,Minor — 2 damage instance(s),0.9904,0.6976,0.0000,0.0000,1,1,0,0,0.5964,0.6036,0.4785,metal_fatigue
causal_data\aircraft damage\test\images\181_10_JPG_jpg.rf.cd58a1ff8231bf0c74743c0ee1c50ef9.jpg,1,Minor — 1 damage instance(s),0.6454,0.1440,0.0044,0.0000,1,0,0,0,0.5928,0.6114,0.4900,metal_fatigue
causal_data\aircraft damage\test\images\181_19_JPG_jpg.rf.15b5622f4fabc123260fed9a46c32e8e.jpg,1,Minor — 1 damage instance(s),0.9986,0.0027,0.0010,0.0000,1,0,0,0,0.6001,0.6268,0.4982,metal_fatigue
causal_data\aircraft damage\test\images\181_1_JPG_jpg.rf.dccf3144d9abcf488fff5e9c97a93e1d.jpg,1,Minor — 1 damage instance(s),0.9949,0.0039,0.0028,0.0000,1,0,0,0,0.5967,0.6236,0.4966,metal_fatigue
causal_data\aircraft damage\test\images\181_3_JPG_jpg.rf.9d9cc514e4ae07fabcb395440652ad62.jpg,2,Minor — 2 damage instance(s),0.9919,0.2986,0.0000,0.0000,1,0,0,0,0.5900,0.6017,0.4895,metal_fatigue
causal_data\aircraft damage\test\images\182_13_JPG_jpg.rf.53e0ea7150c2c30716264b52fccae8c1.jpg,1,Minor — 1 damage instance(s),0.9983,0.0030,0.0012,0.0000,1,0,0,0,0.5970,0.6241,0.4961,metal_fatigue
causal_data\aircraft damage\test\images\182_2_JPG_jpg.rf.0a28cc7acec5e0085a2ee889b1d73d87.jpg,1,Minor — 1 damage instance(s),0.9992,0.0048,0.0004,0.0000,1,0,0,0,0.5977,0.6215,0.4963,metal_fatigue
causal_data\aircraft damage\test\images\182_4_JPG_jpg.rf.c7c3b4e03c69ba04b71a859efd7f8266.jpg,1,Minor — 1 damage instance(s),0.9984,0.0061,0.0007,0.0000,1,0,0,0,0.5933,0.6143,0.4928,metal_fatigue
causal_data\aircraft damage\test\images\182_6_JPG_jpg.rf.0ce12c6d69e6ce7483493540b89b25c1.jpg,1,Minor — 1 damage instance(s),0.9983,0.0030,0.0012,0.0000,1,0,0,0,0.5970,0.6238,0.4956,metal_fatigue
causal_data\aircraft damage\test\images\183_4_JPG_jpg.rf.5f16913e2c5ed94a0f3b7f98ba3db354.jpg,2,Minor — 2 damage instance(s),0.2271,0.9965,0.0000,0.0000,0,1,0,0,0.6039,0.6067,0.4759,metal_fatigue
causal_data\aircraft damage\test\images\183_6_JPG_jpg.rf.78df7db11c4d468ba1fdfef4e19fab83.jpg,1,Minor — 1 damage instance(s),0.9982,0.0364,0.0001,0.0000,1,0,0,0,0.5911,0.6027,0.4877,metal_fatigue
causal_data\aircraft damage\test\images\184_10_JPG_jpg.rf.07ee1973d95397aa396134d051900752.jpg,4,Moderate — 4 damage instances,0.9997,0.0111,0.0000,0.0000,1,0,0,0,0.6048,0.6389,0.5258,metal_fatigue
causal_data\aircraft damage\test\images\184_16_JPG_jpg.rf.7c421d8a123466918c450420de77702d.jpg,4,Moderate — 4 damage instances,0.9998,0.0075,0.0000,0.0000,1,0,0,0,0.6039,0.6388,0.5232,metal_fatigue
causal_data\aircraft damage\test\images\184_17_JPG_jpg.rf.cafd378cd0bef6841c1dbcc5e0c1e8f3.jpg,3,Moderate — 3 damage instances,0.9992,0.0336,0.0000,0.0000,1,0,0,0,0.6013,0.6262,0.5122,metal_fatigue
causal_data\aircraft damage\test\images\184_1_JPG_jpg.rf.f6e9083bd61bd72c1b13cbb7efbcbd0f.jpg,1,Minor — 1 damage instance(s),0.9974,0.0117,0.0007,0.0000,1,0,0,0,0.5958,0.6168,0.5014,metal_fatigue
causal_data\aircraft damage\test\images\185_0_JPG_jpg.rf.3d1742c5f4959b25bb221765c6e68eb4.jpg,1,Minor — 1 damage instance(s),0.9892,0.0028,0.0057,0.0000,1,0,0,0,0.6015,0.6361,0.5025,metal_fatigue
causal_data\aircraft damage\test\images\185_8_JPG_jpg.rf.15b385c106a8c7f40273d7031a79159e.jpg,1,Minor — 1 damage instance(s),0.0246,0.8983,0.0028,0.0000,0,1,0,0,0.6026,0.6223,0.4967,metal_fatigue
causal_data\aircraft damage\test\images\186_1_JPG_jpg.rf.6b7fdc2374f7a1c0fac5f07753c504d0.jpg,2,Minor — 2 damage instance(s),0.0164,0.9992,0.0000,0.0000,0,1,0,0,0.6035,0.6129,0.4954,metal_fatigue
causal_data\aircraft damage\test\images\186_21_JPG_jpg.rf.302e0a69a56234fd4f4ccd2737dceb92.jpg,2,Minor — 2 damage instance(s),0.0060,0.9988,0.0001,0.0000,0,1,0,0,0.6094,0.6151,0.4965,metal_fatigue
causal_data\aircraft damage\test\images\186_3_JPG_jpg.rf.6332c600f2eede60fbfbec7b260a2c4d.jpg,3,Moderate — 3 damage instances,0.9769,0.9395,0.0000,0.0000,1,1,0,0,0.6010,0.6079,0.4820,metal_fatigue
causal_data\aircraft damage\test\images\186_6_JPG_jpg.rf.dd072732b2ab76aada253df5fcde89aa.jpg,2,Minor — 2 damage instance(s),0.0053,0.9988,0.0001,0.0000,0,1,0,0,0.6091,0.6154,0.4971,metal_fatigue
causal_data\aircraft damage\test\images\187_2_JPG_jpg.rf.19c535bdecf6b9d67576df9e5e72140f.jpg,4,Moderate — 4 damage instances,0.0842,0.9992,0.0000,0.0000,0,1,0,0,0.6046,0.6164,0.4996,metal_fatigue
causal_data\aircraft damage\test\images\187_5_JPG_jpg.rf.edba561f780c7c65702ef9294d872187.jpg,5,Severe — 5 damage instances,0.0241,0.9997,0.0000,0.0000,0,1,0,0,0.6016,0.6195,0.5119,metal_fatigue
causal_data\aircraft damage\test\images\188_17_JPG_jpg.rf.be332135e9c740fa8429f3792b2925fd.jpg,1,Minor — 1 damage instance(s),0.9922,0.0013,0.0102,0.0000,1,0,0,0,0.5987,0.6316,0.5033,metal_fatigue
causal_data\aircraft damage\test\images\189_17_JPG_jpg.rf.09eea4bef560662e3f25935a96efa9d1.jpg,1,Minor — 1 damage instance(s),0.9748,0.4826,0.0000,0.0000,1,0,0,0,0.5939,0.6092,0.4837,metal_fatigue
causal_data\aircraft damage\test\images\189_19_JPG_jpg.rf.59637f55527afaee4aab76554aad1683.jpg,2,Minor — 2 damage instance(s),0.9796,0.8807,0.0000,0.0000,1,1,0,0,0.5989,0.6077,0.4786,metal_fatigue
causal_data\aircraft damage\test\images\189_4_JPG_jpg.rf.f7ed7100ecb3164af7cdb91a8c62298a.jpg,2,Minor — 2 damage instance(s),0.9992,0.0294,0.0000,0.0000,1,0,0,0,0.5952,0.6112,0.4949,metal_fatigue
causal_data\aircraft damage\test\images\190_10_JPG_jpg.rf.33433689eebca37cee8ae2f892c37dae.jpg,2,Minor — 2 damage instance(s),0.5941,0.9877,0.0000,0.0000,1,1,0,0,0.5998,0.5997,0.4762,impact_force
causal_data\aircraft damage\test\images\190_14_JPG_jpg.rf.762dbe874b8b5766c132c7ca70380281.jpg,2,Minor — 2 damage instance(s),0.9520,0.7816,0.0000,0.0000,1,1,0,0,0.5947,0.6053,0.4877,metal_fatigue
causal_data\aircraft damage\test\images\190_1_JPG_jpg.rf.80a60b63bd6e10ccaf73b47e53284f6f.jpg,1,Minor — 1 damage instance(s),0.9975,0.0033,0.0019,0.0000,1,0,0,0,0.5975,0.6259,0.5039,metal_fatigue
causal_data\aircraft damage\test\images\191_15_JPG_jpg.rf.bbae03b6705fe6bf9094ee78f1e8a4e3.jpg,2,Minor — 2 damage instance(s),0.0179,0.9984,0.0001,0.0000,0,1,0,0,0.6113,0.6135,0.4948,metal_fatigue
causal_data\aircraft damage\test\images\191_20_JPG_jpg.rf.8b104463c610b68b538e7478ad00bea7.jpg,2,Minor — 2 damage instance(s),0.0208,0.9985,0.0000,0.0000,0,1,0,0,0.6112,0.6138,0.4953,metal_fatigue
causal_data\aircraft damage\test\images\191_2_JPG_jpg.rf.ae1a31b8042d229b7a0cc0fb2aaef99e.jpg,1,Minor — 1 damage instance(s),0.2206,0.9944,0.0000,0.0000,0,1,0,0,0.6037,0.6031,0.4801,impact_force
causal_data\aircraft damage\test\images\192_25_JPG_jpg.rf.6441c6ed227344a98632d421713e0f96.jpg,1,Minor — 1 damage instance(s),0.9956,0.0030,0.0024,0.0000,1,0,0,0,0.5990,0.6338,0.5020,metal_fatigue
causal_data\aircraft damage\test\images\192_6_JPG_jpg.rf.b43fac2eb252999abb0cea0c705f8cb4.jpg,1,Minor — 1 damage instance(s),0.0009,0.9924,0.0032,0.0001,0,1,0,0,0.6111,0.6202,0.4983,metal_fatigue
causal_data\aircraft damage\test\images\192_8_JPG_jpg.rf.a6cb4759e78085ac13d5b27d29634678.jpg,2,Minor — 2 damage instance(s),0.3743,0.9874,0.0000,0.0000,0,1,0,0,0.6073,0.6218,0.4901,metal_fatigue
causal_data\aircraft damage\test\images\193_12_JPG_jpg.rf.ae2e8b0124df1c3712edcf6e2be0742c.jpg,1,Minor — 1 damage instance(s),0.0187,0.9936,0.0002,0.0000,0,1,0,0,0.6062,0.6145,0.4865,metal_fatigue
causal_data\aircraft damage\test\images\193_8_JPG_jpg.rf.be5ef9f23dac1729f23767f41286e8e2.jpg,1,Minor — 1 damage instance(s),0.9787,0.0028,0.0120,0.0000,1,0,0,0,0.5986,0.6287,0.5010,metal_fatigue
causal_data\aircraft damage\test\images\194_0_JPG_jpg.rf.347231a99882055e91c506e9b1be6522.jpg,1,Minor — 1 damage instance(s),0.9950,0.0024,0.0035,0.0000,1,0,0,0,0.6005,0.6305,0.5026,metal_fatigue
causal_data\aircraft damage\test\images\194_12_JPG_jpg.rf.d4857f18f0c0171d12c597f58198d45d.jpg,1,Minor — 1 damage instance(s),0.9987,0.0266,0.0001,0.0000,1,0,0,0,0.5941,0.6066,0.4870,metal_fatigue
causal_data\aircraft damage\test\images\194_20_JPG_jpg.rf.53a2fd1ce519cf6c1a14f657a9bcdce5.jpg,1,Minor — 1 damage instance(s),0.9989,0.0033,0.0007,0.0000,1,0,0,0,0.5985,0.6217,0.4959,metal_fatigue
causal_data\aircraft damage\test\images\194_25_JPG_jpg.rf.ed8878555164516727536ce9e2850054.jpg,2,Minor — 2 damage instance(s),0.9992,0.0118,0.0001,0.0000,1,0,0,0,0.5979,0.6254,0.5130,metal_fatigue
causal_data\aircraft damage\test\images\194_8_JPG_jpg.rf.9dc712562c8af0a2a68802c117c420ae.jpg,1,Minor — 1 damage instance(s),0.9938,0.0021,0.0057,0.0000,1,0,0,0,0.5995,0.6303,0.5119,metal_fatigue
causal_data\aircraft damage\test\images\195_11_JPG_jpg.rf.8817324717e1808467610fedf2613cef.jpg,2,Minor — 2 damage instance(s),0.9162,0.0541,0.0055,0.0008,1,0,0,0,0.5967,0.6234,0.5076,metal_fatigue
causal_data\aircraft damage\test\images\195_3_JPG_jpg.rf.78c16fcd008d5a553359f7f9dc9c1170.jpg,3,Moderate — 3 damage instances,0.9959,0.1233,0.0001,0.0000,1,0,0,0,0.5960,0.6224,0.5118,metal_fatigue
causal_data\aircraft damage\test\images\196_3_JPG_jpg.rf.c749bdcfb3a0f006881e653cc85aa40b.jpg,1,Minor — 1 damage instance(s),0.0276,0.8095,0.0055,0.0000,0,1,0,0,0.5960,0.6066,0.4895,metal_fatigue
causal_data\aircraft damage\test\images\197_11_JPG_jpg.rf.ebac0cfd7a09dd32748462616531ace4.jpg,1,Minor — 1 damage instance(s),0.9954,0.0023,0.0031,0.0000,1,0,0,0,0.6023,0.6350,0.5050,metal_fatigue
causal_data\aircraft damage\test\images\197_7_JPG_jpg.rf.5dc58ca69cb715f02f72bb0859f11ccd.jpg,1,Minor — 1 damage instance(s),0.9929,0.0022,0.0050,0.0000,1,0,0,0,0.6020,0.6353,0.5046,metal_fatigue
causal_data\aircraft damage\test\images\198_17_JPG_jpg.rf.aa98c6d99009421742b874ae35676a5e.jpg,1,Minor — 1 damage instance(s),0.9987,0.0045,0.0006,0.0000,1,0,0,0,0.5977,0.6224,0.4953,metal_fatigue
causal_data\aircraft damage\test\images\199_16_JPG_jpg.rf.7c213607ae91f5dcaf70825af295471b.jpg,1,Minor — 1 damage instance(s),0.9976,0.0028,0.0016,0.0000,1,0,0,0,0.5982,0.6268,0.4983,metal_fatigue
causal_data\aircraft damage\test\images\199_21_JPG_jpg.rf.d114ae342281f4e0480c5af2479e6309.jpg,1,Minor — 1 damage instance(s),0.9975,0.0028,0.0016,0.0000,1,0,0,0,0.5994,0.6286,0.4974,metal_fatigue
causal_data\aircraft damage\test\images\199_4_JPG_jpg.rf.cab7736edaef2635f1341c4ac810027b.jpg,2,Minor — 2 damage instance(s),0.9975,0.1431,0.0000,0.0000,1,0,0,0,0.5954,0.6049,0.4826,metal_fatigue
causal_data\aircraft damage\test\images\19_10_JPG_jpg.rf.cb1a43530d85f3fc4a6ae1ee2fc323d2.jpg,4,Moderate — 4 damage instances,0.9931,0.7003,0.0000,0.0000,1,1,0,0,0.6067,0.6273,0.5028,metal_fatigue
causal_data\aircraft damage\test\images\19_20_JPG_jpg.rf.baa3727c4a012ee6e18a8bff0c90238c.jpg,2,Minor — 2 damage instance(s),0.2495,0.9976,0.0000,0.0000,0,1,0,0,0.6065,0.6086,0.4826,metal_fatigue
causal_data\aircraft damage\test\images\1_jpg.rf.ffcd90da8b1551b996b4eb6df919ad89.jpg,1,Minor — 1 damage instance(s),0.9969,0.0035,0.0025,0.0000,1,0,0,0,0.5924,0.6200,0.4968,metal_fatigue
causal_data\aircraft damage\test\images\200_0_JPG_jpg.rf.740fec66cd5a2e4c3cbe8f3f113ca719.jpg,1,Minor — 1 damage instance(s),0.0008,0.9916,0.0036,0.0001,0,1,0,0,0.6083,0.6188,0.4995,metal_fatigue
causal_data\aircraft damage\test\images\200_14_JPG_jpg.rf.968fe72b0324fb9a94e1fa21268868f4.jpg,1,Minor — 1 damage instance(s),0.2975,0.9935,0.0000,0.0000,0,1,0,0,0.6061,0.6058,0.4759,impact_force
causal_data\aircraft damage\test\images\200_19_JPG_jpg.rf.42d33a096c5f006976046c2b42a920ea.jpg,1,Minor — 1 damage instance(s),0.0061,0.9635,0.0038,0.0001,0,1,0,0,0.6024,0.6154,0.5024,metal_fatigue
causal_data\aircraft damage\test\images\200_23_JPG_jpg.rf.d050e7cf03b374b08f67867014c7fdd2.jpg,1,Minor — 1 damage instance(s),0.0008,0.9907,0.0041,0.0001,0,1,0,0,0.6085,0.6193,0.4997,metal_fatigue
causal_data\aircraft damage\test\images\200_4_JPG_jpg.rf.7a8037dca40ef0b0f98d974979877775.jpg,3,Moderate — 3 damage instances,0.2942,0.9974,0.0000,0.0000,0,1,0,0,0.6037,0.6118,0.4856,metal_fatigue
causal_data\aircraft damage\test\images\200_6_JPG_jpg.rf.d8568840a5c10c43b74b6b4186febb9a.jpg,1,Minor — 1 damage instance(s),0.0009,0.9922,0.0029,0.0001,0,1,0,0,0.6081,0.6185,0.4991,metal_fatigue
causal_data\aircraft damage\test\images\200_7_JPG_jpg.rf.87db4b4b6ea16ce4b00884dc2127e8bd.jpg,1,Minor — 1 damage instance(s),0.0024,0.9959,0.0008,0.0000,0,1,0,0,0.6098,0.6226,0.5044,metal_fatigue
causal_data\aircraft damage\test\images\20140704_180951-1-1-_jpg.rf.f2ee50747f3fb75fa715394eb44a4e5d.jpg,1,Minor — 1 damage instance(s),0.9975,0.0037,0.0014,0.0000,1,0,0,0,0.5972,0.6305,0.5047,metal_fatigue
causal_data\aircraft damage\test\images\202_11_JPG_jpg.rf.ca1221696122143deba7bf3b8751f09f.jpg,1,Minor — 1 damage instance(s),0.0035,0.9962,0.0005,0.0000,0,1,0,0,0.6026,0.6078,0.4922,metal_fatigue
causal_data\aircraft damage\test\images\202_17_JPG_jpg.rf.c6d11eb9fcc208036ed1ebb853b434bf.jpg,1,Minor — 1 damage instance(s),0.1576,0.9849,0.0001,0.0000,0,1,0,0,0.6017,0.6147,0.4908,metal_fatigue
causal_data\aircraft damage\test\images\202_18_JPG_jpg.rf.b4c3e5f7c4676c9c7d736ecd408097d1.jpg,1,Minor — 1 damage instance(s),0.0012,0.9907,0.0030,0.0001,0,1,0,0,0.6084,0.6156,0.4964,metal_fatigue
causal_data\aircraft damage\test\images\202_22_JPG_jpg.rf.947aa79f8d6b267e6263e16ecc506d99.jpg,1,Minor — 1 damage instance(s),0.0035,0.9973,0.0003,0.0000,0,1,0,0,0.6071,0.6107,0.4927,metal_fatigue
causal_data\aircraft damage\test\images\202_25_JPG_jpg.rf.15dea7245d9c2e8a139449427e3ad289.jpg,1,Minor — 1 damage instance(s),0.9977,0.0059,0.0011,0.0000,1,0,0,0,0.5954,0.6149,0.4979,metal_fatigue
causal_data\aircraft damage\test\images\202_8_JPG_jpg.rf.915bb56d1d998c0d4de28c7841347bc1.jpg,1,Minor — 1 damage instance(s),0.8322,0.9030,0.0000,0.0000,1,1,0,0,0.5986,0.6078,0.4819,metal_fatigue
causal_data\aircraft damage\test\images\202_9_JPG_jpg.rf.020769ae146fcecba979626021e803a2.jpg,1,Minor — 1 damage instance(s),0.0008,0.9918,0.0033,0.0001,0,1,0,0,0.6096,0.6136,0.4953,metal_fatigue
causal_data\aircraft damage\test\images\203_0_JPG_jpg.rf.0c010eef87a369c6080ed19ace920a20.jpg,1,Minor — 1 damage instance(s),0.0204,0.9941,0.0001,0.0000,0,1,0,0,0.6099,0.6181,0.4857,metal_fatigue
causal_data\aircraft damage\test\images\203_13_JPG_jpg.rf.15bc31016530f66cf2f065e7fa4bb820.jpg,1,Minor — 1 damage instance(s),0.0201,0.9943,0.0001,0.0000,0,1,0,0,0.6105,0.6179,0.4854,metal_fatigue
causal_data\aircraft damage\test\images\203_14_JPG_jpg.rf.b4fb89e78782da2e874820f38410669c.jpg,1,Minor — 1 damage instance(s),0.9983,0.0091,0.0003,0.0000,1,0,0,0,0.6003,0.6312,0.4973,metal_fatigue
causal_data\aircraft damage\test\images\203_3_JPG_jpg.rf.8eb404713256174114cb642cffc2bed6.jpg,3,Moderate — 3 damage instances,0.9872,0.8489,0.0000,0.0000,1,1,0,0,0.5996,0.6047,0.4786,metal_fatigue
causal_data\aircraft damage\test\images\203_4_JPG_jpg.rf.e19db914e773726d62e3a7a57c509126.jpg,1,Minor — 1 damage instance(s),0.9975,0.1059,0.0000,0.0000,1,0,0,0,0.5912,0.5945,0.4780,metal_fatigue
causal_data\aircraft damage\test\images\204_16_JPG_jpg.rf.d151aa997edcb7b869f40c46592a7732.jpg,1,Minor — 1 damage instance(s),0.0010,0.9938,0.0024,0.0001,0,1,0,0,0.6103,0.6198,0.4978,metal_fatigue
causal_data\aircraft damage\test\images\204_5_JPG_jpg.rf.b4a04702ee0b725db80ee6775cf3a75c.jpg,1,Minor — 1 damage instance(s),0.0010,0.9924,0.0029,0.0001,0,1,0,0,0.6102,0.6176,0.4943,metal_fatigue
causal_data\aircraft damage\test\images\205_11_JPG_jpg.rf.0e24e00aba9c57999aee171c37ddfa24.jpg,1,Minor — 1 damage instance(s),0.0033,0.9981,0.0002,0.0000,0,1,0,0,0.6111,0.6181,0.4976,metal_fatigue
causal_data\aircraft damage\test\images\205_1_JPG_jpg.rf.1b69fc7bfa6697d0393cf8e8bfc239a4.jpg,1,Minor — 1 damage instance(s),0.0120,0.9976,0.0001,0.0000,0,1,0,0,0.6100,0.6175,0.4953,metal_fatigue
causal_data\aircraft damage\test\images\205_23_JPG_jpg.rf.a88b708790f626c998b9def95401abeb.jpg,2,Minor — 2 damage instance(s),0.0194,0.9984,0.0000,0.0000,0,1,0,0,0.6117,0.6156,0.4944,metal_fatigue
causal_data\aircraft damage\test\images\205_6_JPG_jpg.rf.57a88f8ba5f9e97a6c83f543fcd29f23.jpg,2,Minor — 2 damage instance(s),0.0191,0.9984,0.0000,0.0000,0,1,0,0,0.6117,0.6155,0.4946,metal_fatigue
causal_data\aircraft damage\test\images\206_2_JPG_jpg.rf.8e580efed88749e973e4680223ee0561.jpg,2,Minor — 2 damage instance(s),0.9519,0.9744,0.0000,0.0000,1,1,0,0,0.6071,0.5980,0.4591,impact_force
causal_data\aircraft damage\test\images\206_4_JPG_jpg.rf.b83653ff77f9c1cce265305cbb55c4a6.jpg,1,Minor — 1 damage instance(s),0.3416,0.8312,0.0004,0.0000,0,1,0,0,0.5986,0.6097,0.4860,metal_fatigue
causal_data\aircraft damage\test\images\206_9_JPG_jpg.rf.e1665e7b4ebd016e56987d2698602216.jpg,2,Minor — 2 damage instance(s),0.9571,0.9682,0.0000,0.0000,1,1,0,0,0.6068,0.5984,0.4576,impact_force
causal_data\aircraft damage\test\images\207_14_JPG_jpg.rf.f395bd57c4dc8fb46cba9aef878514fa.jpg,1,Minor — 1 damage instance(s),0.9183,0.7782,0.0000,0.0000,1,1,0,0,0.6015,0.6119,0.4782,metal_fatigue
causal_data\aircraft damage\test\images\208_19_JPG_jpg.rf.938a10a9c991c5d0dd19636d9d0e4dc2.jpg,1,Minor — 1 damage instance(s),0.9993,0.0040,0.0003,0.0000,1,0,0,0,0.6008,0.6310,0.5042,metal_fatigue
causal_data\aircraft damage\test\images\208_23_JPG_jpg.rf.38b7b7882fe0db4dfebbacea0050361d.jpg,1,Minor — 1 damage instance(s),0.9862,0.0024,0.0088,0.0000,1,0,0,0,0.6013,0.6378,0.5071,metal_fatigue
causal_data\aircraft damage\test\images\208_24_JPG_jpg.rf.f321478fc8873e5dc2f49b2cced75b27.jpg,1,Minor — 1 damage instance(s),0.9991,0.0067,0.0003,0.0000,1,0,0,0,0.5990,0.6227,0.4936,metal_fatigue
causal_data\aircraft damage\test\images\210_0_JPG_jpg.rf.1d9ffb75a1613dd0dc6573fa61223099.jpg,1,Minor — 1 damage instance(s),0.0008,0.9908,0.0038,0.0002,0,1,0,0,0.6120,0.6185,0.4948,metal_fatigue
causal_data\aircraft damage\test\images\210_12_JPG_jpg.rf.ccbbe64b33974aa6c37eafa2d086f593.jpg,1,Minor — 1 damage instance(s),0.0823,0.6549,0.0043,0.0000,0,1,0,0,0.5999,0.6149,0.4904,metal_fatigue
causal_data\aircraft damage\test\images\210_19_JPG_jpg.rf.2c4a796912fd0d1f4845df813a88969b.jpg,1,Minor — 1 damage instance(s),0.0002,0.9710,0.0324,0.0009,0,1,0,0,0.6088,0.6142,0.4935,metal_fatigue
causal_data\aircraft damage\test\images\210_23_JPG_jpg.rf.43e690cc0f01015ed76f15f2ef2cff4f.jpg,1,Minor — 1 damage instance(s),0.0008,0.9907,0.0039,0.0002,0,1,0,0,0.6120,0.6186,0.4948,metal_fatigue
causal_data\aircraft damage\test\images\210_25_JPG_jpg.rf.da62914a9ce072905416aca469dbe2ac.jpg,2,Minor — 2 damage instance(s),0.8258,0.9877,0.0000,0.0000,1,1,0,0,0.6021,0.6008,0.4730,impact_force
causal_data\aircraft damage\test\images\210_9_JPG_jpg.rf.7593b7a34e39695ee388123cceddfa14.jpg,1,Minor — 1 damage instance(s),0.0009,0.9908,0.0035,0.0001,0,1,0,0,0.6127,0.6192,0.4942,metal_fatigue
causal_data\aircraft damage\test\images\211_12_JPG_jpg.rf.575f8bfc03f594b0b7fee3275c2ac15c.jpg,2,Minor — 2 damage instance(s),0.9422,0.9694,0.0000,0.0000,1,1,0,0,0.6013,0.6024,0.4709,metal_fatigue
causal_data\aircraft damage\test\images\211_25_JPG_jpg.rf.b586b5fd29584d3cc9dc9c00ae936536.jpg,1,Minor — 1 damage instance(s),0.7911,0.7222,0.0001,0.0000,1,1,0,0,0.5970,0.6106,0.4823,metal_fatigue
causal_data\aircraft damage\test\images\213_0_JPG_jpg.rf.d30614336753ed8c73e84ab816634985.jpg,1,Minor — 1 damage instance(s),0.0013,0.9947,0.0013,0.0001,0,1,0,0,0.6129,0.6223,0.4936,metal_fatigue
causal_data\aircraft damage\test\images\213_10_JPG_jpg.rf.1e8b250f20060b37bede61c2ce48950d.jpg,1,Minor — 1 damage instance(s),0.9623,0.7834,0.0000,0.0000,1,1,0,0,0.5992,0.6016,0.4739,metal_fatigue
causal_data\aircraft damage\test\images\213_18_JPG_jpg.rf.ea281ca9d66c8510649a572aa522c3d6.jpg,1,Minor — 1 damage instance(s),0.0011,0.9932,0.0020,0.0001,0,1,0,0,0.6133,0.6223,0.4943,metal_fatigue
causal_data\aircraft damage\test\images\213_1_JPG_jpg.rf.5ee4d9da18a3f36283706d73b6c57525.jpg,1,Minor — 1 damage instance(s),0.0019,0.9860,0.0034,0.0012,0,1,0,0,0.6106,0.6186,0.4882,metal_fatigue
