image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch
causal_data\aircraft damage\test\images\184_1_JPG_jpg.rf.f6e9083bd61bd72c1b13cbb7efbcbd0f.jpg,2,Minor — 2 damage instance(s),0.9942,0.0459,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\185_0_JPG_jpg.rf.3d1742c5f4959b25bb221765c6e68eb4.jpg,1,Minor — 1 damage instance(s),0.9882,0.0141,0.0024,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\185_8_JPG_jpg.rf.15b385c106a8c7f40273d7031a79159e.jpg,2,Minor — 2 damage instance(s),0.9938,0.0262,0.0006,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\186_1_JPG_jpg.rf.6b7fdc2374f7a1c0fac5f07753c504d0.jpg,1,Minor — 1 damage instance(s),0.0156,0.9957,0.0005,0.0064,0,1,0,0
causal_data\aircraft damage\test\images\186_21_JPG_jpg.rf.302e0a69a56234fd4f4ccd2737dceb92.jpg,1,Minor — 1 damage instance(s),0.0053,0.9956,0.0008,0.0144,0,1,0,0
causal_data\aircraft damage\test\images\186_3_JPG_jpg.rf.6332c600f2eede60fbfbec7b260a2c4d.jpg,2,Minor — 2 damage instance(s),0.0429,0.9972,0.0002,0.0011,0,1,0,0
causal_data\aircraft damage\test\images\186_6_JPG_jpg.rf.dd072732b2ab76aada253df5fcde89aa.jpg,1,Minor — 1 damage instance(s),0.0050,0.9954,0.0009,0.0157,0,1,0,0
causal_data\aircraft damage\test\images\187_2_JPG_jpg.rf.19c535bdecf6b9d67576df9e5e72140f.jpg,5,Severe — 5 damage instances,0.0405,0.9996,0.0000,0.0001,0,1,0,0
causal_data\aircraft damage\test\images\187_5_JPG_jpg.rf.edba561f780c7c65702ef9294d872187.jpg,6,Severe — 6 damage instances,0.0580,0.9995,0.0000,0.0000,0,1,0,0
causal_data\aircraft damage\test\images\188_17_JPG_jpg.rf.be332135e9c740fa8429f3792b2925fd.jpg,1,Minor — 1 damage instance(s),0.9872,0.0105,0.0035,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\189_17_JPG_jpg.rf.09eea4bef560662e3f25935a96efa9d1.jpg,1,Minor — 1 damage instance(s),0.9797,0.0992,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\189_19_JPG_jpg.rf.59637f55527afaee4aab76554aad1683.jpg,2,Minor — 2 damage instance(s),0.7898,0.9247,0.0003,0.0001,1,1,0,0
causal_data\aircraft damage\test\images\189_4_JPG_jpg.rf.f7ed7100ecb3164af7cdb91a8c62298a.jpg,3,Moderate — 3 damage instances,0.9848,0.3480,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\190_10_JPG_jpg.rf.33433689eebca37cee8ae2f892c37dae.jpg,1,Minor — 1 damage instance(s),0.9929,0.0216,0.0010,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\190_14_JPG_jpg.rf.762dbe874b8b5766c132c7ca70380281.jpg,2,Minor — 2 damage instance(s),0.9928,0.0587,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\190_1_JPG_jpg.rf.80a60b63bd6e10ccaf73b47e53284f6f.jpg,1,Minor — 1 damage instance(s),0.9931,0.0200,0.0010,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\191_15_JPG_jpg.rf.bbae03b6705fe6bf9094ee78f1e8a4e3.jpg,1,Minor — 1 damage instance(s),0.0092,0.9970,0.0004,0.0056,0,1,0,0
causal_data\aircraft damage\test\images\191_20_JPG_jpg.rf.8b104463c610b68b538e7478ad00bea7.jpg,1,Minor — 1 damage instance(s),0.0114,0.9977,0.0002,0.0033,0,1,0,0
causal_data\aircraft damage\test\images\191_2_JPG_jpg.rf.ae1a31b8042d229b7a0cc0fb2aaef99e.jpg,1,Minor — 1 damage instance(s),0.0074,0.9272,0.0389,0.2110,0,1,0,0
causal_data\aircraft damage\test\images\192_25_JPG_jpg.rf.6441c6ed227344a98632d421713e0f96.jpg,1,Minor — 1 damage instance(s),0.1464,0.0087,0.9465,0.0812,0,0,1,0
causal_data\aircraft damage\test\images\192_6_JPG_jpg.rf.b43fac2eb252999abb0cea0c705f8cb4.jpg,1,Minor — 1 damage instance(s),0.0060,0.9954,0.0008,0.0143,0,1,0,0
causal_data\aircraft damage\test\images\192_8_JPG_jpg.rf.a6cb4759e78085ac13d5b27d29634678.jpg,2,Minor — 2 damage instance(s),0.0840,0.9948,0.0002,0.0007,0,1,0,0
causal_data\aircraft damage\test\images\193_12_JPG_jpg.rf.ae2e8b0124df1c3712edcf6e2be0742c.jpg,2,Minor — 2 damage instance(s),0.0129,0.9983,0.0001,0.0021,0,1,0,0
causal_data\aircraft damage\test\images\193_8_JPG_jpg.rf.be5ef9f23dac1729f23767f41286e8e2.jpg,1,Minor — 1 damage instance(s),0.9833,0.0201,0.0026,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\194_0_JPG_jpg.rf.347231a99882055e91c506e9b1be6522.jpg,1,Minor — 1 damage instance(s),0.9903,0.0166,0.0018,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\194_12_JPG_jpg.rf.d4857f18f0c0171d12c597f58198d45d.jpg,1,Minor — 1 damage instance(s),0.9908,0.0222,0.0013,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\194_20_JPG_jpg.rf.53a2fd1ce519cf6c1a14f657a9bcdce5.jpg,1,Minor — 1 damage instance(s),0.9910,0.0174,0.0017,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\194_25_JPG_jpg.rf.ed8878555164516727536ce9e2850054.jpg,1,Minor — 1 damage instance(s),0.9934,0.0149,0.0013,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\194_8_JPG_jpg.rf.9dc712562c8af0a2a68802c117c420ae.jpg,1,Minor — 1 damage instance(s),0.9928,0.0150,0.0013,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\195_11_JPG_jpg.rf.8817324717e1808467610fedf2613cef.jpg,2,Minor — 2 damage instance(s),0.9940,0.0297,0.0005,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\195_3_JPG_jpg.rf.78c16fcd008d5a553359f7f9dc9c1170.jpg,3,Moderate — 3 damage instances,0.9963,0.0695,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\196_3_JPG_jpg.rf.c749bdcfb3a0f006881e653cc85aa40b.jpg,1,Minor — 1 damage instance(s),0.6008,0.0168,0.3542,0.0019,1,0,0,0
causal_data\aircraft damage\test\images\197_11_JPG_jpg.rf.ebac0cfd7a09dd32748462616531ace4.jpg,1,Minor — 1 damage instance(s),0.9918,0.0182,0.0014,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\197_7_JPG_jpg.rf.5dc58ca69cb715f02f72bb0859f11ccd.jpg,1,Minor — 1 damage instance(s),0.9917,0.0178,0.0015,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\198_17_JPG_jpg.rf.aa98c6d99009421742b874ae35676a5e.jpg,1,Minor — 1 damage instance(s),0.9927,0.0204,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\199_16_JPG_jpg.rf.7c213607ae91f5dcaf70825af295471b.jpg,1,Minor — 1 damage instance(s),0.9924,0.0153,0.0014,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\199_21_JPG_jpg.rf.d114ae342281f4e0480c5af2479e6309.jpg,1,Minor — 1 damage instance(s),0.9913,0.0184,0.0015,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\199_4_JPG_jpg.rf.cab7736edaef2635f1341c4ac810027b.jpg,2,Minor — 2 damage instance(s),0.8693,0.8766,0.0003,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\19_10_JPG_jpg.rf.cb1a43530d85f3fc4a6ae1ee2fc323d2.jpg,2,Minor — 2 damage instance(s),0.9953,0.0392,0.0003,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\19_20_JPG_jpg.rf.baa3727c4a012ee6e18a8bff0c90238c.jpg,4,Moderate — 4 damage instances,0.0539,0.9990,0.0000,0.0002,0,1,0,0
causal_data\aircraft damage\test\images\1_jpg.rf.ffcd90da8b1551b996b4eb6df919ad89.jpg,1,Minor — 1 damage instance(s),0.9930,0.0184,0.0010,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\200_0_JPG_jpg.rf.740fec66cd5a2e4c3cbe8f3f113ca719.jpg,1,Minor — 1 damage instance(s),0.0035,0.9937,0.0017,0.0320,0,1,0,0
causal_data\aircraft damage\test\images\200_14_JPG_jpg.rf.968fe72b0324fb9a94e1fa21268868f4.jpg,2,Minor — 2 damage instance(s),0.2094,0.9924,0.0002,0.0004,0,1,0,0
causal_data\aircraft damage\test\images\200_19_JPG_jpg.rf.42d33a096c5f006976046c2b42a920ea.jpg,1,Minor — 1 damage instance(s),0.0045,0.9943,0.0012,0.0217,0,1,0,0
causal_data\aircraft damage\test\images\200_23_JPG_jpg.rf.d050e7cf03b374b08f67867014c7fdd2.jpg,1,Minor — 1 damage instance(s),0.0034,0.9934,0.0018,0.0344,0,1,0,0
causal_data\aircraft damage\test\images\200_4_JPG_jpg.rf.7a8037dca40ef0b0f98d974979877775.jpg,1,Minor — 1 damage instance(s),0.0810,0.9899,0.0006,0.0016,0,1,0,0
causal_data\aircraft damage\test\images\200_6_JPG_jpg.rf.d8568840a5c10c43b74b6b4186febb9a.jpg,1,Minor — 1 damage instance(s),0.0038,0.9944,0.0014,0.0260,0,1,0,0
causal_data\aircraft damage\test\images\200_7_JPG_jpg.rf.87db4b4b6ea16ce4b00884dc2127e8bd.jpg,1,Minor — 1 damage instance(s),0.0035,0.9927,0.0021,0.0375,0,1,0,0
causal_data\aircraft damage\test\images\20140704_180951-1-1-_jpg.rf.f2ee50747f3fb75fa715394eb44a4e5d.jpg,1,Minor — 1 damage instance(s),0.9907,0.0201,0.0015,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\202_11_JPG_jpg.rf.ca1221696122143deba7bf3b8751f09f.jpg,1,Minor — 1 damage instance(s),0.0027,0.2051,0.9038,0.9711,0,0,1,1
causal_data\aircraft damage\test\images\202_17_JPG_jpg.rf.c6d11eb9fcc208036ed1ebb853b434bf.jpg,1,Minor — 1 damage instance(s),0.9465,0.0579,0.0045,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\202_18_JPG_jpg.rf.b4c3e5f7c4676c9c7d736ecd408097d1.jpg,1,Minor — 1 damage instance(s),0.0055,0.9940,0.0013,0.0204,0,1,0,0
causal_data\aircraft damage\test\images\202_22_JPG_jpg.rf.947aa79f8d6b267e6263e16ecc506d99.jpg,1,Minor — 1 damage instance(s),0.0040,0.9845,0.0059,0.0808,0,1,0,0
causal_data\aircraft damage\test\images\202_25_JPG_jpg.rf.15dea7245d9c2e8a139449427e3ad289.jpg,1,Minor — 1 damage instance(s),0.9461,0.0295,0.0075,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\202_8_JPG_jpg.rf.915bb56d1d998c0d4de28c7841347bc1.jpg,1,Minor — 1 damage instance(s),0.1545,0.9446,0.0029,0.0023,0,1,0,0
causal_data\aircraft damage\test\images\202_9_JPG_jpg.rf.020769ae146fcecba979626021e803a2.jpg,1,Minor — 1 damage instance(s),0.0047,0.9952,0.0011,0.0206,0,1,0,0
causal_data\aircraft damage\test\images\203_0_JPG_jpg.rf.0c010eef87a369c6080ed19ace920a20.jpg,1,Minor — 1 damage instance(s),0.0050,0.9931,0.0016,0.0255,0,1,0,0
causal_data\aircraft damage\test\images\203_13_JPG_jpg.rf.15bc31016530f66cf2f065e7fa4bb820.jpg,1,Minor — 1 damage instance(s),0.0051,0.9934,0.0015,0.0238,0,1,0,0
causal_data\aircraft damage\test\images\203_14_JPG_jpg.rf.b4fb89e78782da2e874820f38410669c.jpg,1,Minor — 1 damage instance(s),0.9855,0.0188,0.0025,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\203_3_JPG_jpg.rf.8eb404713256174114cb642cffc2bed6.jpg,4,Moderate — 4 damage instances,0.8641,0.9568,0.0001,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\203_4_JPG_jpg.rf.e19db914e773726d62e3a7a57c509126.jpg,2,Minor — 2 damage instance(s),0.7679,0.9579,0.0002,0.0001,1,1,0,0
causal_data\aircraft damage\test\images\204_16_JPG_jpg.rf.d151aa997edcb7b869f40c46592a7732.jpg,1,Minor — 1 damage instance(s),0.0048,0.9951,0.0011,0.0193,0,1,0,0
causal_data\aircraft damage\test\images\204_5_JPG_jpg.rf.b4a04702ee0b725db80ee6775cf3a75c.jpg,1,Minor — 1 damage instance(s),0.0045,0.9919,0.0021,0.0347,0,1,0,0
causal_data\aircraft damage\test\images\205_11_JPG_jpg.rf.0e24e00aba9c57999aee171c37ddfa24.jpg,1,Minor — 1 damage instance(s),0.0082,0.9970,0.0004,0.0069,0,1,0,0
causal_data\aircraft damage\test\images\205_1_JPG_jpg.rf.1b69fc7bfa6697d0393cf8e8bfc239a4.jpg,1,Minor — 1 damage instance(s),0.0126,0.9970,0.0003,0.0044,0,1,0,0
causal_data\aircraft damage\test\images\205_23_JPG_jpg.rf.a88b708790f626c998b9def95401abeb.jpg,1,Minor — 1 damage instance(s),0.0144,0.9975,0.0002,0.0032,0,1,0,0
causal_data\aircraft damage\test\images\205_6_JPG_jpg.rf.57a88f8ba5f9e97a6c83f543fcd29f23.jpg,1,Minor — 1 damage instance(s),0.0140,0.9975,0.0002,0.0033,0,1,0,0
causal_data\aircraft damage\test\images\206_2_JPG_jpg.rf.8e580efed88749e973e4680223ee0561.jpg,2,Minor — 2 damage instance(s),0.9419,0.6942,0.0004,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\206_4_JPG_jpg.rf.b83653ff77f9c1cce265305cbb55c4a6.jpg,1,Minor — 1 damage instance(s),0.0320,0.9935,0.0006,0.0041,0,1,0,0
causal_data\aircraft damage\test\images\206_9_JPG_jpg.rf.e1665e7b4ebd016e56987d2698602216.jpg,2,Minor — 2 damage instance(s),0.8784,0.8765,0.0004,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\207_14_JPG_jpg.rf.f395bd57c4dc8fb46cba9aef878514fa.jpg,1,Minor — 1 damage instance(s),0.9487,0.1493,0.0020,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\208_19_JPG_jpg.rf.938a10a9c991c5d0dd19636d9d0e4dc2.jpg,1,Minor — 1 damage instance(s),0.9927,0.0216,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\208_23_JPG_jpg.rf.38b7b7882fe0db4dfebbacea0050361d.jpg,1,Minor — 1 damage instance(s),0.9923,0.0198,0.0012,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\208_24_JPG_jpg.rf.f321478fc8873e5dc2f49b2cced75b27.jpg,1,Minor — 1 damage instance(s),0.9894,0.0554,0.0008,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\210_0_JPG_jpg.rf.1d9ffb75a1613dd0dc6573fa61223099.jpg,1,Minor — 1 damage instance(s),0.0056,0.9965,0.0006,0.0108,0,1,0,0
causal_data\aircraft damage\test\images\210_12_JPG_jpg.rf.ccbbe64b33974aa6c37eafa2d086f593.jpg,4,Moderate — 4 damage instances,0.0845,0.9987,0.0000,0.0001,0,1,0,0
causal_data\aircraft damage\test\images\210_19_JPG_jpg.rf.2c4a796912fd0d1f4845df813a88969b.jpg,1,Minor — 1 damage instance(s),0.0061,0.9960,0.0007,0.0115,0,1,0,0
causal_data\aircraft damage\test\images\210_23_JPG_jpg.rf.43e690cc0f01015ed76f15f2ef2cff4f.jpg,1,Minor — 1 damage instance(s),0.0056,0.9966,0.0006,0.0108,0,1,0,0
causal_data\aircraft damage\test\images\210_25_JPG_jpg.rf.da62914a9ce072905416aca469dbe2ac.jpg,2,Minor — 2 damage instance(s),0.9125,0.7441,0.0005,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\210_9_JPG_jpg.rf.7593b7a34e39695ee388123cceddfa14.jpg,1,Minor — 1 damage instance(s),0.0063,0.9971,0.0004,0.0080,0,1,0,0
causal_data\aircraft damage\test\images\211_12_JPG_jpg.rf.575f8bfc03f594b0b7fee3275c2ac15c.jpg,2,Minor — 2 damage instance(s),0.0296,0.9985,0.0001,0.0007,0,1,0,0
causal_data\aircraft damage\test\images\211_25_JPG_jpg.rf.b586b5fd29584d3cc9dc9c00ae936536.jpg,1,Minor — 1 damage instance(s),0.0822,0.9905,0.0005,0.0014,0,1,0,0
causal_data\aircraft damage\test\images\213_0_JPG_jpg.rf.d30614336753ed8c73e84ab816634985.jpg,1,Minor — 1 damage instance(s),0.0049,0.9951,0.0010,0.0164,0,1,0,0
causal_data\aircraft damage\test\images\213_10_JPG_jpg.rf.1e8b250f20060b37bede61c2ce48950d.jpg,2,Minor — 2 damage instance(s),0.1859,0.9926,0.0002,0.0005,0,1,0,0
causal_data\aircraft damage\test\images\213_18_JPG_jpg.rf.ea281ca9d66c8510649a572aa522c3d6.jpg,1,Minor — 1 damage instance(s),0.0060,0.9952,0.0008,0.0126,0,1,0,0
causal_data\aircraft damage\test\images\213_1_JPG_jpg.rf.5ee4d9da18a3f36283706d73b6c57525.jpg,1,Minor — 1 damage instance(s),0.0051,0.9951,0.0010,0.0188,0,1,0,0
causal_data\aircraft damage\test\images\21_0_JPG_jpg.rf.81c8c187db7c8e9ca2b6d43538ad3708.jpg,2,Minor — 2 damage instance(s),0.9953,0.0276,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\21_11_JPG_jpg.rf.e238b7ffd8f943342669a1b34a3b4101.jpg,1,Minor — 1 damage instance(s),0.9902,0.0564,0.0007,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\27_19_JPG_jpg.rf.2c5b1ccb5cf9e2cd709e1cadf354ce76.jpg,4,Moderate — 4 damage instances,0.9971,0.0910,0.0000,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\27_22_JPG_jpg.rf.c9ee84f0cba27aba7c6600b97a1594ca.jpg,4,Moderate — 4 damage instances,0.9980,0.0528,0.0000,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\29_7_JPG_jpg.rf.37b8d2a05ba79e58f300b6ad52772929.jpg,1,Minor — 1 damage instance(s),0.9537,0.1755,0.0017,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\2_14_JPG_jpg.rf.11dd1c1cffee50432bda27275d6da095.jpg,1,Minor — 1 damage instance(s),0.0543,0.0103,0.9783,0.3382,0,0,1,0
causal_data\aircraft damage\test\images\2_2_JPG_jpg.rf.b252a69587159d1bd366a2e6b447a6ec.jpg,1,Minor — 1 damage instance(s),0.0036,0.9905,0.0029,0.0482,0,1,0,0
causal_data\aircraft damage\test\images\31_0_JPG_jpg.rf.9fd23f76db328dad8c8651904626a055.jpg,1,Minor — 1 damage instance(s),0.0038,0.8302,0.1289,0.4447,0,1,0,0
causal_data\aircraft damage\test\images\31_22_JPG_jpg.rf.7106f123c4a2e143c5eb4f9d1990a758.jpg,1,Minor — 1 damage instance(s),0.0032,0.9746,0.0099,0.1039,0,1,0,0
causal_data\aircraft damage\test\images\31_4_JPG_jpg.rf.4f5eef7a7bd50a0062ecd8c1f68f07fd.jpg,2,Minor — 2 damage instance(s),0.9766,0.2905,0.0005,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\32_23_JPG_jpg.rf.6d50e31c88b3b29444f71d2985fe66ac.jpg,6,Severe — 6 damage instances,0.0529,0.9995,0.0000,0.0000,0,1,0,0
causal_data\aircraft damage\test\images\34_7_JPG_jpg.rf.6f40b0a0df66daf1fa875ca298c16787.jpg,1,Minor — 1 damage instance(s),0.9641,0.0167,0.0082,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\36_11_JPG_jpg.rf.ae2c8ef5305517a639946d083a8390d3.jpg,7,Severe — 7 damage instances,0.0452,0.9999,0.0000,0.0000,0,1,0,0
causal_data\aircraft damage\test\images\36_21_JPG_jpg.rf.4bd60abd9eb2368202aced6ee63955ba.jpg,12,Severe — 12 damage instances,0.0856,1.0000,0.0000,0.0000,0,1,0,0
causal_data\aircraft damage\test\images\37_18_JPG_jpg.rf.bb60e61ef411acbd04619173c23c0a83.jpg,3,Moderate — 3 damage instances,0.9965,0.0370,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\39_10_JPG_jpg.rf.b13430656583be54e1b1bf8eba0f3035.jpg,1,Minor — 1 damage instance(s),0.9908,0.0195,0.0015,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\39_14_JPG_jpg.rf.6c19b6594c08736c496e7584ac7e4224.jpg,1,Minor — 1 damage instance(s),0.1877,0.9924,0.0002,0.0005,0,1,0,0
causal_data\aircraft damage\test\images\3_9_JPG_jpg.rf.a1af29cbee20b5ab0f944ac75838cdd0.jpg,1,Minor — 1 damage instance(s),0.9946,0.0222,0.0006,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\40_3_JPG_jpg.rf.ce7cdd6a07ea0e54da9b2a452e05d049.jpg,1,Minor — 1 damage instance(s),0.9925,0.0205,0.0012,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\40_7_JPG_jpg.rf.5e4449bd214b0b872aad2f4b7dc34f78.jpg,1,Minor — 1 damage instance(s),0.9917,0.0167,0.0016,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\41_10_JPG_jpg.rf.afa5538d9000f0d5e299501448b9b8d7.jpg,2,Minor — 2 damage instance(s),0.5950,0.9697,0.0003,0.0002,1,1,0,0
causal_data\aircraft damage\test\images\41_19_JPG_jpg.rf.59ff8778d583a26283086d00c489e545.jpg,2,Minor — 2 damage instance(s),0.9928,0.0497,0.0005,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\41_25_JPG_jpg.rf.df21560b8ad77be7421350dcbddd19a7.jpg,1,Minor — 1 damage instance(s),0.8418,0.0163,0.0522,0.0001,1,0,0,0
causal_data\aircraft damage\test\images\41_3_JPG_jpg.rf.1f8027e06d7867220a623d8ecf592600.jpg,2,Minor — 2 damage instance(s),0.9940,0.0644,0.0003,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\41_8_JPG_jpg.rf.d585253686a660f93b058c1729ad1f9c.jpg,1,Minor — 1 damage instance(s),0.9933,0.0195,0.0010,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\42_4_JPG_jpg.rf.b483ea6d8f9d1c9776e4f97c431314c6.jpg,8,Severe — 8 damage instances,0.0488,0.9999,0.0000,0.0000,0,1,0,0
causal_data\aircraft damage\test\images\42_8_JPG_jpg.rf.4c21d04da146aa88fcb3aca49596daea.jpg,5,Severe — 5 damage instances,0.7646,0.9816,0.0000,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\43_22_JPG_jpg.rf.f6df4f2d2388d96c4b387bc0b740a65e.jpg,3,Moderate — 3 damage instances,0.9971,0.0347,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\43_2_JPG_jpg.rf.5607e26e7d893ccba08b027df086bcd0.jpg,2,Minor — 2 damage instance(s),0.9965,0.0209,0.0003,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\44762-c4c55ecc7eb41a4a32a18009f3866df9_jpg.rf.4448e4e8e36fcf913edaa286552a091d.jpg,3,Moderate — 3 damage instances,0.9971,0.0384,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\44_18_JPG_jpg.rf.bce95a632f19d4c84c1d9c72c1738883.jpg,4,Moderate — 4 damage instances,0.9978,0.0523,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\45_11_JPG_jpg.rf.3bfb55504b9f86a33d2dc7934116158d.jpg,1,Minor — 1 damage instance(s),0.9925,0.0126,0.0016,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\45_13_JPG_jpg.rf.e3ac4a3c1f722d8c0b48781f18487870.jpg,1,Minor — 1 damage instance(s),0.9923,0.0136,0.0016,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\46_14_JPG_jpg.rf.b68aa01b0473756784016d831e57271a.jpg,1,Minor — 1 damage instance(s),0.9925,0.0147,0.0014,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\46_25_JPG_jpg.rf.35aafad242006bf054d6b661c8d157a1.jpg,1,Minor — 1 damage instance(s),0.3078,0.0046,0.9536,0.0310,0,0,1,0
causal_data\aircraft damage\test\images\46_9_JPG_jpg.rf.5aa92f8ac2dd37c5dcc92c10d732793a.jpg,1,Minor — 1 damage instance(s),0.0227,0.9975,0.0002,0.0019,0,1,0,0
causal_data\aircraft damage\test\images\48_1_JPG_jpg.rf.5d1a8f0ddc9e9164855fec953f4720df.jpg,4,Moderate — 4 damage instances,0.9975,0.0560,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\48_7_JPG_jpg.rf.bdcd1c36eeadbe1b321ad03cdbec3823.jpg,6,Severe — 6 damage instances,0.9985,0.0926,0.0000,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\48_8_JPG_jpg.rf.a9135aecae3676015278ef29ac1d83cd.jpg,4,Moderate — 4 damage instances,0.9971,0.0582,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\73_0_JPG_jpg.rf.f6b449b1dd5ce162796cec9335427ba1.jpg,9,Severe — 9 damage instances,0.9987,0.2954,0.0000,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\73_10_JPG_jpg.rf.0d17aa2f88ba386c84cd0f3c58ab5684.jpg,8,Severe — 8 damage instances,0.9989,0.2415,0.0000,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\73_11_JPG_jpg.rf.5ab1780bab7d26ac5aa4bc03a42924f5.jpg,7,Severe — 7 damage instances,0.9985,0.1646,0.0000,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\74_4_JPG_jpg.rf.4fed665f32dc025f56cdd9b04009a0f5.jpg,1,Minor — 1 damage instance(s),0.9929,0.0195,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\75_15_JPG_jpg.rf.70b2193e28c1e7972446a6f085e06995.jpg,1,Minor — 1 damage instance(s),0.0067,0.9959,0.0007,0.0111,0,1,0,0
causal_data\aircraft damage\test\images\75_17_JPG_jpg.rf.c65c7a416461a9326ae4407175a9cac0.jpg,1,Minor — 1 damage instance(s),0.0181,0.9931,0.0008,0.0063,0,1,0,0
causal_data\aircraft damage\test\images\77_6_JPG_jpg.rf.1c7db1102d066615606f7f3e4b0d724c.jpg,1,Minor — 1 damage instance(s),0.9901,0.0163,0.0020,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\79_12_JPG_jpg.rf.7895c04bf1a1db50d8189adf60763d54.jpg,1,Minor — 1 damage instance(s),0.9908,0.0141,0.0018,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\79_8_JPG_jpg.rf.bd5ad43602d3ad9264541563e7092638.jpg,1,Minor — 1 damage instance(s),0.9642,0.1737,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\80_19_JPG_jpg.rf.940e4ff0b336de3efc681d6751600649.jpg,2,Minor — 2 damage instance(s),0.9902,0.0715,0.0005,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\80_24_JPG_jpg.rf.4fb0edfb42b79f7ebfd66eb84b914e38.jpg,1,Minor — 1 damage instance(s),0.9919,0.0159,0.0014,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\81_6_JPG_jpg.rf.3c468328fd6a708b46330f2f73b0d110.jpg,1,Minor — 1 damage instance(s),0.9889,0.0117,0.0027,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\83_10_JPG_jpg.rf.23c89c9f3f80e133ab9b77b9fa435e60.jpg,1,Minor — 1 damage instance(s),0.0082,0.9966,0.0005,0.0070,0,1,0,0
